Date,Open,High,Low,Close,Adj Close,Volume,price_range,price_change,return,ma_7,ma_30,volatility
2002-06-18,-0.4514372145526895,-0.45121503244357813,-0.4516955610545005,-0.4514881839984143,-0.4368004802417925,0.0601727545507227,-0.36964987271934324,-0.023206865015213764,-0.7088217640867085,-0.4515800958484646,-0.45037346252068206,-0.3719269306384365
2002-06-19,-0.4532405955939358,-0.452962925890953,-0.45354904206115826,-0.45327841168747335,-0.43834777407039754,4.055059981268606,-0.36716974117678897,-0.02249808974246652,-5.346583546404942,-0.45194959075019425,-0.4504807637402475,-0.3559063545151983
2002-06-20,-0.45335886962961686,-0.452962925890953,-0.4535669885867931,-0.4532843011385361,-0.4383528503403237,0.1876596785440652,-0.36649288246660106,-0.015759761239093575,-0.05906031300617246,-0.4522334901364583,-0.4506263722229988,-0.34806150628060745
2002-06-21,-0.4534771105538657,-0.453027252874342,-0.45360288163806284,-0.45343792316822357,-0.43848563487470743,0.3306535524020223,-0.36762055938488053,-0.017888072422244914,-0.5749292249579443,-0.45250806874248434,-0.45077358456336963,-0.34307124643811765
2002-06-24,-0.45359538458954674,-0.4528869447568838,-0.45365668773264345,-0.4531897721402985,-0.4382711624703281,0.2916387264128589,-0.3601789019611166,0.004093887857468138,0.8413644336665683,-0.4527004450906163,-0.45089492515285395,-0.3418170486640777
2002-06-25,-0.45322288097772934,-0.4529161783427191,-0.4535610287331308,-0.45326659969854416,-0.43833755473751995,-0.09347802315036322,-0.3649143873402299,-0.02285148469638534,-0.3042907614290411,-0.4529512993685313,-0.4510313080848442,-0.34492386188218316
2002-06-26,-0.45357763686190816,-0.453144154481305,-0.4540871699716123,-0.45361516917576955,-0.4386388246783338,0.6658181272949751,-0.35386492145563236,-0.022496104377556808,-1.253524901582469,-0.4532894386719752,-0.4512130168418301,-0.35527653957647226
2002-06-27,-0.4535835638082651,-0.45315584136836345,-0.45382409935237156,-0.453313847654261,-0.43837839867251777,-0.23942481618466718,-0.36423752863004205,-0.004060005826489695,1.049257836647639,-0.4535513032401917,-0.45137787947806296,-0.38165758037480124
2002-06-28,-0.4534002589198188,-0.4528343373969315,-0.45347732292326676,-0.45292388658557775,-0.4380413610666322,-0.18581036186552083,-0.3649143873402299,0.008348524858861431,1.3271616187914492,-0.45350045183476856,-0.45152810073619476,-0.3783798234119719
2002-07-01,-0.4530395760892831,-0.45279924399937777,-0.4534474232079833,-0.453313847654261,-0.43837839867251777,-0.3247625307055731,-0.3646883468381336,-0.03667756592723084,-1.353309339862463,-0.45350468984737174,-0.4516875475450877,-0.37837266408311915
2002-07-02,-0.4534416482100207,-0.4532201356153742,-0.45357894177644176,-0.4533847526746402,-0.4384396812732708,-0.08173233346567638,-0.37596385322482756,-0.016823916830669243,-0.2868213083268647,-0.45349706332301193,-0.4518439865593692,-0.37860573879779974
2002-07-03,-0.45357170991555124,-0.4529161783427191,-0.45362678801736,-0.4530243381216818,-0.43812819199957936,-0.39446132132046335,-0.36243425579767574,0.012601176495344901,1.232629570744233,-0.45347333424908604,-0.45196251927486975,-0.377633639822881
2002-07-05,-0.4530395760892831,-0.45229068436225367,-0.4530528005379602,-0.4523212435425607,-0.43752050905500023,-0.5045771621144024,-0.35995412425512147,0.022883381362454294,2.355028010569917,-0.45333773682904394,-0.4520744332698158,-0.3687236166619193
2002-07-08,-0.4525606523344985,-0.45237252530804123,-0.45307074706359507,-0.45275256311589823,-0.4378932809294447,-0.3585973755697482,-0.36243425579767574,-0.03171415365309053,-1.4136026631367855,-0.4532140086917796,-0.45221823685117035,-0.37064949254985685
2002-07-09,-0.45281488191063485,-0.4525595809737334,-0.45320226563205346,-0.453036150110611,-0.4381383779359443,-0.31280238320360965,-0.36468960963423475,-0.03348708451741344,-0.9792616112315085,-0.45317417706828755,-0.45235100885721746,-0.371742233127552
2002-07-10,-0.4530395760892831,-0.45262973503246245,-0.45332782434684954,-0.45316022562457353,-0.438245614138134,-0.37133287056494235,-0.36266029629977203,-0.027459516651697234,-0.4613776292722379,-0.45320807642329813,-0.4524845827920743,-0.37144179195666993
2002-07-11,-0.4533056595581333,-0.4525244875761797,-0.45349523596657765,-0.45258120655941503,-0.4377452007922572,0.12002298232606516,-0.3522864263292613,0.023238761681282718,1.9588142228221939,-0.4531029898465099,-0.45259850160904475,-0.3714547569223587
2002-07-12,-0.45254290460685986,-0.4522672778517584,-0.45332186449318723,-0.4530479620995403,-0.43814859726882194,0.3256880290943106,-0.34890339557442274,-0.05050364715807646,-1.5623545434659745,-0.4530546821978116,-0.45273267755208374,-0.3741193894047765
2002-07-15,-0.4532051332500908,-0.4523783523833813,-0.4535908949660903,-0.4526225650640692,-0.4377809350608162,-0.10882000546322664,-0.34304149607313106,0.01472948767849624,1.4129729213107094,-0.45299705376887517,-0.45283436190053206,-0.3741789303894247
2002-07-16,-0.45277941956678985,-0.4523958990821582,-0.4531125999685271,-0.4528411695762693,-0.43796985913300157,0.33533863087175697,-0.36175739708748783,-0.023913654923051298,-0.7549401703109754,-0.4530716295024094,-0.4529356452845756,-0.3778624355024591
2002-07-17,-0.4539737820362889,-0.45378133534882886,-0.4545595051155132,-0.45415875227414043,-0.43910864681860307,2.599864710515923,-0.3606297201692083,-0.0313607586991717,-4.446077735159463,-0.4532733266307795,-0.4530790479015252,-0.3638182847845264
2002-07-18,-0.4543462856481063,-0.45415547941659146,-0.45482257573475393,-0.45453686826709083,-0.43943543169509824,0.6673193320159112,-0.36514042784232625,-0.03171415365309042,-1.483846272623659,-0.4534885825519908,-0.4532340818556652,-0.3529181622084932
2002-07-19,-0.4548193155679661,-0.45438345555517745,-0.4549541277855363,-0.4545546027938865,-0.43945076069441474,0.15398980123164127,-0.3689730140091553,-0.004415386145318118,-0.10919125968338934,-0.45368858542448254,-0.4533784863220523,-0.34678088828818643
2002-07-22,-0.4547897470590458,-0.4543717686681189,-0.45490628154461804,-0.454578226771745,-0.43947119936017,0.2885868267054613,-0.37032673142953115,-0.007605867555135522,-0.13285357321709515,-0.4539750285674716,-0.4535084504541156,-0.34747447864140624
2002-07-23,-0.45470107464371723,-0.4544068293292943,-0.4550079338801169,-0.45484411232646577,-0.4397010007638658,0.19724429330081106,-0.3678453370908758,-0.028877067197191835,-1.1032107144345042,-0.4542326598688997,-0.4536490440739319,-0.3466313174797015
2002-07-24,-0.4550380828002574,-0.45435422196934205,-0.4551215394052644,-0.45441279275312824,-0.4393281954929086,0.21699090924543205,-0.36153135658539143,0.01721119381556651,1.7423691950501592,-0.4544894416694813,-0.453754539268951,-0.35763603423229057
2002-07-25,-0.4546833269160786,-0.4545120767855772,-0.4552650111633714,-0.4549090948089784,-0.4397571403016674,0.43133324923579164,-0.36220947809168047,-0.033840479471332154,-1.9892734921435669,-0.4547860550935549,-0.4538694610585085,-0.37653350656036316
2002-07-26,-0.45496123116621046,-0.45475759962294,-0.45539056987816745,-0.4549209398847114,-0.43976739303105766,-0.3689078475541994,-0.36694496347079375,-0.017888072422244914,-0.0877890757583176,-0.4548953796829463,-0.45397375448346255,-0.3786976456440806
2002-07-29,-0.4549494103849288,-0.4544243760280712,-0.4550497867850489,-0.4545191668270988,-0.4394201360922945,-0.1707818179009847,-0.36694370067469256,0.005511438402962738,1.6354169130639644,-0.4548928406720362,-0.45407564099883774,-0.3785994473258837
2002-07-30,-0.4547306100412053,-0.4541847130024268,-0.45493618125990143,-0.45427690525023645,-0.43921077335435393,0.0645278979169549,-0.3619834375895841,0.006928988948457228,0.925140800697228,-0.45485300904854425,-0.45417812839924543,-0.37639133696331323
2002-07-31,-0.45440542266594675,-0.45423732036237907,-0.45473291007122757,-0.4543773567863405,-0.43929757089078836,-0.06549952637335638,-0.37167918605380584,-0.018596847694992157,-0.42745718921190856,-0.4548241972069834,-0.45427620294490023,-0.37555071133148105
2002-08-01,-0.4545769067731114,-0.45423732036237907,-0.4548345289244025,-0.4546491317921241,-0.43953248196092304,-0.3063026616646116,-0.3678465998869768,-0.02462243019579854,-1.1025484046620027,-0.4547962301204544,-0.4543227327862601,-0.37640508088236907
2002-08-02,-0.4547956740054028,-0.45448284319974186,-0.4551215394052644,-0.454855924315395,-0.43971118670023074,-0.45328875027494825,-0.36649288246660106,-0.02391365492305141,-0.8732950668927348,-0.45485979081787226,-0.4543760823919519,-0.3761180407916515
2002-08-05,-0.4549316626572902,-0.4546582119783755,-0.4552889510249925,-0.45512773240798227,-0.43994613116687803,-0.37974621570425454,-0.36694370067469256,-0.0320695339719189,-1.16232917070575,-0.45489115116197265,-0.4544334438879915,-0.3740133260121994
2002-08-06,-0.4551090405993796,-0.454348394894002,-0.45522315825843934,-0.45468460084571555,-0.43956313995955587,-0.17934363383687302,-0.35747399271256725,0.005156058084134314,1.8539196366730568,-0.4548572518069622,-0.4544841866634767,-0.374887771694479
2002-08-07,-0.4545887275543931,-0.4542723810235545,-0.4550617399746975,-0.45451324428923234,-0.4394150264258557,0.0015927769238646284,-0.3606297201692083,-0.015759761239093464,0.6560484467975952,-0.4548564023061156,-0.45452650469386097,-0.3748681982930206
2002-08-08,-0.45477792627776414,-0.45426069413649606,-0.45481062254510535,-0.45435373280848207,-0.43927716562154584,-0.3110372303998716,-0.36964987271934313,0.005156058084134314,0.5955611266811405,-0.4548674220880468,-0.45455157563908727,-0.37555811025874775
2002-08-09,-0.45449412819270757,-0.45433670800694353,-0.45482257573475393,-0.45453097881602805,-0.4394303554251721,-0.3747641956413677,-0.3721312670579986,-0.022496104377556808,-0.7306392805466551,-0.4548894569060944,-0.45459289182003404,-0.37648515854080694
2002-08-12,-0.45470107464371723,-0.45447115631268337,-0.45485846878602365,-0.45453686826709083,-0.43943543169509824,-0.45121015912288287,-0.37596385322482756,-0.010440968646124612,-0.061965125280292466,-0.45487335435652826,-0.4546476453627176,-0.3762424027806006
2002-08-13,-0.45470107464371723,-0.45436008178106047,-0.4549421745958877,-0.45477320730608667,-0.4396397181631127,-0.18577736835517056,-0.36852219580106377,-0.024622430195798652,-0.9804761991324891,-0.4548614898195653,-0.4546971841218385,-0.37664646653018213
2002-08-14,-0.45483706329560464,-0.45427824083527285,-0.45494813444955,-0.454430527279924,-0.439343524492225,0.1948687605555935,-0.3651404278423263,0.004093887857468248,1.3647471479532074,-0.45476148601041205,-0.45473268351104057,-0.38161244855485843
2002-08-15,-0.45449412819270757,-0.45404440488496856,-0.4546671173046744,-0.4541705642630696,-0.439118832754968,-0.031978119857508557,-0.36671892296869735,-0.00086952441667218,0.9853257844602694,-0.4546877550319095,-0.45477159278240853,-0.3796503249308906
2002-08-16,-0.4543758541570265,-0.4538398025204996,-0.4545056990209326,-0.4540524112869736,-0.4390167396157298,-0.25837958788088233,-0.36491438734023,-0.0008715097815818933,0.41370789116946705,-0.4546216553235816,-0.45483035821544016,-0.37705893407909497
2002-08-19,-0.4541807284872985,-0.4537521017629936,-0.45424262840169183,-0.4539519597508695,-0.4389299086827827,-0.3428264776223316,-0.37145314555170955,-0.006543697328469457,0.3410949268503088,-0.4545640268946452,-0.4548710723882048,-0.3744903391045565
2002-08-20,-0.45406838139797445,-0.45384566233221796,-0.4543562339268393,-0.45399331825552364,-0.43896567634785433,-0.4310016340333585,-0.3707775496376227,-0.015761746604003177,-0.19313659166617442,-0.454486907404386,-0.4549035639827954,-0.37382970380367003
2002-08-21,-0.4540447398354111,-0.453757961574712,-0.45440404668543366,-0.4538692427415611,-0.438858406749152,-0.3844477909291643,-0.3655912460504179,-0.00973417873828708,0.4274214481573221,-0.4543911463536507,-0.45492763195543473,-0.3734747004010685
2002-08-22,-0.45393239274608693,-0.4537521017629936,-0.4542784879706376,-0.4539578492019323,-0.43893501834922144,-0.2198266710366223,-0.37010069092743475,-0.02178732910480956,-0.3669079575925173,-0.45427419523989954,-0.45497436284057186,-0.3795308892495726
2002-08-23,-0.4541097706881763,-0.453939190165064,-0.45440404668543366,-0.45409965924269047,-0.43905758355072766,-0.49987558688949263,-0.37258208526609016,-0.01966100328656783,-0.5690310740389718,-0.4542267370920478,-0.45501006327355115,-0.38351852984525237
2002-08-26,-0.4540802352906883,-0.4539275032780055,-0.45457745164114804,-0.4542178453055903,-0.4391597100864785,-0.4211530711938107,-0.3655912460504179,-0.028523672243273016,-0.4873981609761103,-0.4542335188613758,-0.4550642159312022,-0.3829236314256591
2002-08-27,-0.4542221177775005,-0.4540502646966869,-0.4548464821140511,-0.4546195852763992,-0.43950693362872895,-0.2082789424140369,-0.36018016475721776,-0.04412268433844154,-1.5840381584571708,-0.4543148716184234,-0.45512458522185334,-0.3764546763760901
2002-08-28,-0.45476017855012557,-0.45441268914101274,-0.4548823751653208,-0.45470822482357404,-0.4395835452287985,-0.25027968108989745,-0.3728068629720853,-0.017179297149497667,-0.3951257617196471,-0.45442334670696816,-0.45514323736715273,-0.3729981655552925
2002-08-29,-0.45484888407688634,-0.45443606291512967,-0.45496608097518487,-0.45470822482357404,-0.4395835452287985,-0.4971536222855975,-0.3705515091355263,-0.011860504556528706,-0.03850732937542926,-0.4545258895270315,-0.4551490541588975,-0.37156872994105494
2002-08-30,-0.4548015678403275,-0.45440100225395424,-0.45492422807025285,-0.454678678307849,-0.43955799689660446,-0.41069412841278335,-0.3707775496376227,-0.012924660148104485,0.08157866334914989,-0.4546419911399361,-0.45515326596987316,-0.3732938479926224
2002-09-03,-0.4549434834385719,-0.4547459127358815,-0.4552411047840742,-0.4550922633543909,-0.43991547316824514,-0.16495846332416667,-0.3721312670579985,-0.02923244751602026,-1.7137432847538752,-0.45480470614566065,-0.45517071522195796,-0.3728479793191277
2002-09-04,-0.45511496754573655,-0.45461143169376333,-0.45516935216385873,-0.45483822287540304,-0.43969589109742696,0.2584307582453384,-0.36964987271934313,-0.0037066108725708736,1.041756325787076,-0.4549106422232954,-0.4551705153013303,-0.3761332086916923
2002-09-05,-0.4551031136530227,-0.45485695453112607,-0.4552411047840742,-0.45501546888294897,-0.43984908090105335,-0.3144850522314721,-0.37641467143291907,-0.015052971331255932,-0.7698350455821769,-0.4550250495803217,-0.45519097347117604,-0.37985467960758873
2002-09-06,-0.4549316626572902,-0.45468744556421087,-0.455133492594913,-0.4548972828200492,-0.4397469543653024,-0.4458322169357931,-0.37393453989036496,-0.018241467376163625,0.4594520739782937,-0.4550648812038137,-0.45519057250677114,-0.38072250122788237
2002-09-09,-0.45506765130917765,-0.45475759962294,-0.4551813053535073,-0.4549032053579156,-0.4397520640317413,-0.5146071892608766,-0.37483743910264916,-0.010442954011034325,-0.06311394527975986,-0.45509284829034274,-0.45518997049858906,-0.38126243972833834
2002-09-10,-0.45499079967513073,-0.4547809733970569,-0.4551992518791422,-0.4549268293357741,-0.4397724693009838,-0.24587504745813987,-0.37506221680864443,-0.01646853651184082,-0.1367273257846988,-0.45512420388862845,-0.4552038088247307,-0.3821449355835425
2002-09-11,-0.45503218896533265,-0.45471667915004615,-0.4551813053535073,-0.4549504533136326,-0.43979290796673903,-0.3844972811946897,-0.37325894397627807,-0.015404380920265042,-0.1370013820403875,-0.45516318601127387,-0.45522667278100576,-0.38431454738275816
2002-09-12,-0.45511496754573655,-0.4547692865099984,-0.4551992518791422,-0.45503909286080746,-0.4398695195668086,-0.18589284564139644,-0.37461139860055287,-0.015759761239093464,-0.4091009882212091,-0.45515555948691405,-0.45524913577287596,-0.3849662186763432
2002-09-13,-0.4551563568359384,-0.4548686741545629,-0.4552411047840742,-0.45502135833401175,-0.4398541905674921,-0.14724094826608566,-0.3768667524371118,-0.012213899510447638,0.03642575490538264,-0.4551818275717501,-0.4552617712058029,-0.3854415799786152
2002-09-16,-0.45515042988958154,-0.4547108193383278,-0.4551992518791422,-0.45482637779967006,-0.43968567176454937,-0.1363695866056803,-0.3723560447639938,-0.00086952441667218,0.7835920663160978,-0.45515470524025275,-0.4552607682332159,-0.38478229999003205
2002-09-17,-0.454896167202013,-0.454465296500965,-0.45493018792391515,-0.4546491317921241,-0.43953248196092304,0.28004150752474816,-0.3730329034741817,-0.005479541736893787,0.6918092396735999,-0.4551191116293639,-0.45524452187434583,-0.3820806321473822
2002-09-18,-0.454825242514323,-0.45443023583978964,-0.45496008763919865,-0.4545191668270988,-0.4394201360922945,-0.012643922792265621,-0.3705527719316275,-0.0019336800082479593,0.48614006789944136,-0.45506402695715237,-0.45523890612637824,-0.37915422556142875
